ID,ENTITAT,SECTORSEMANTIC1,SECTORSEMANTIC2,CARRER,CODI_DIVISIO_TERRITORIAL_ADMINISTRATIVA,CODI_DIVISIO_TERRITORIAL,CODI_POSTAL,ANY_CONSTITUCIO,TELEFON,MAIL,WEB,LATITUD,LONGITUD
243,AULA DE LA PARAPSICOLOGIA I PARACIENCIES,Culturals,activitats diverses,Av. Alfons XIII,D-05,B-07,08915,1996,93399****,,,41.52******,2.24******
153,AV. FONDO SISTRELLS,Sociosolidàries,veïnal,C. Torrent d'en Grau,D-02,B-25,08917,2013,93397****,avvfondosistrel**@*********,,41.45******,2.22******
33,AV. LA COLINA,Sociosolidàries,veïnal,Pl. Rafael Campalans,D-02,B-25,08914,2019,93383****,avlacoli**@********* / avvlacoli**@************,,41.45******,2.25******
263,AV. MONTIGALA 342-BATLLORIA,Sociosolidàries,veïnal,C. Ciència,D-03,B-26,08917,2013,93465****,enietomontiga**@***********,,41.46******,2.24******
73,AV. RAVAL,Sociosolidàries,veïnal,Pl. Mag Li- Chan,D-05,B-06,08912,2012,93397****,avvravalb**@***********,,41.45******,2.25******
43,AV. SANT JAUME,Sociosolidàries,veïnal,Av. Marquès de Montroig,D-05,B-04,08918,2013,93383****,vvsanjaimeaa19**@***********,,41.44******,2.23******
693,CASA AMERICA DE BADALONA,Sociosolidàries,suport social,Av. Marquès de Montroig,D-01,B-05,08912,2013,93464****,secretar**@*************************,www.casaamericadebadalona.com,41.45******,2.24******
323,CASAL D'AVIS CANYADÓ,Sociosolidàries,gent gran,C. Jaume Ribó,D-01,B-12,08911,2013,93464****,gentgrancanya**@*********,,41.46******,2.26******
473,C.D. POMAR,Esportives,futbol,Crta. De la Conreria,D-03,B-15,08915,2012,68265****,cdpom**@*********** / cdpomar19**@*********,www.cdpomar.com,41.46******,2.25******
193,CENTRE D'ESPLAI ASPIRANTAT SANT JOSEP,Lleure,esplais,C. Enric Borràs,D-01,B-01,08912,2012,93384****,aspirantat.stjos**@*********,,41.45******,2.25******
23,CENTRE EXCURSIONISTA DE BADALONA,Lleure,excursionisme,C. de la Costa,,B-01,08911,2020,93389****,cebadalo**@**************,www.cebadalona.org,41.45******,2.25******
413,CENTRO CULTURAL CALO,Culturals,activitats diverses,Pl. San Roque,D-06,B-31,08918,2013,93398****,,,41.44******,2.23******
3,CIRCOL CATOLIC,,,Sant Anastasi,,B-01,08911,1988,93384****,elcirc**@**********,,41.45******,2.25******
393,CLUB BILLAR ALBA DE BADALONA,Esportives,altres activitats esportives,C. Sant Pau,D-01,B-01,08911,2020,93384****,in**@******************,,41.45******,2.25******
133,CLUB DE PETANCA PAïSOS CATALANS,Esportives,petanca,C. Ponent ,D-01,B-05,08912,2012,93397****,,,41.44******,2.23******
553,CLUB MARISTES ADEMAR,Esportives,bàsquet,C. Dos de Maig,D-01,B-01,08911,2020,93389****,cemadem**@************,,41.45******,2.24******
443,CLUB RÍTMICA BADALONA,,,C. Molí de la Torre,D-03,B-09,08915,2002,93395****,ritmicabadalo**@********,,41.46******,2.24******
613,CLUB RÍTMICA GIM VANES SPORT,Esportives,altres activitats esportives,C. Otger,D-02,B-25,08917,2013,93399****,clubritmicaginvanespo**@**************************,,41.45******,2.22******
783,CLUB WINDSURF BADALONA,Esportives,activitats marítimes,C. Eduard Maristany,D-01,B-01,08912,2014,67920****,clubwindsurfbadalo**@*********,,,
273,COMISION DE FIESTAS DEL BARRIO DE LA SALUD,Culturals,festes populars,C. Arquitecte Fradera,D-04,B-22,08914,2012,93388****,comisiondefiestaslasal**@*********,,41.44******,2.23******
753,COMUNICART (Associació per a la inclusió de les Persones amb autisme) ,Sociosolidàries,discapacitats/des,Av. Marquès de Montroig,D-06,B-31,08918,2012,66722****,in**@*********************,www.autismocomunicart.org,,
333,COMUNIDAD MUSULMANA DE BADALONA,Sociosolidàries,suport social,C. Asia,D-04,B-27,08913,2013,,,,41.44******,2.22******
433,ESCOLA TALLER RÀDIO BUFALÀ,,,Passatge Soler i Biosca,D-03,B-09,08915,2002,93399****,,,41.46******,2.24******
213,ESPLAI SANT PAU,Lleure,esplais,C. Llefià,D-05,B-06,08915,1995,93460****,,,41.45******,2.24******
793,FEDERACIÓ DONES BADALONA 2013,Sociosolidàries,dones,Av. Marquès de Sant Mori,D-04,B-29,08914,2014,66741****,federaciodonesbadalo**@*********,,,
763,FONDO XI CRICKET CLUB,Esportives,altres activitats esportives,Av. Marquès de Montroig,D-06,B-31,08918,2013,,,,,
583,FUNDACIÓ ADRA,Sociosolidàries,suport social,C. Sant Bru,D-01,B-01,08911,1987,69980**** / 93464****,catalun**@***********,www.adra-es.org,41.45******,2.25******
853,FUNDACIÓ BADALONA CAPAÇ,Sociosolidàries,discapacitats/des,C. Juli Galve Brusson,,B-04,08918,2017,60791****,fundac**@************,www.bdncapac.cat,,
723,FUNDACIÓ DAINA PER LA DEFENSA DELS ANIMALS I LA NATURA,Sociosolidàries,protectora animals,,D-03,B-17,08916,2011,90290****,in**@*****************,,,
913,FUNDACIÓ ESPORTIVA D'ARENYS DE MAR,,,C. Dr. Robert,,B-09,08915,2021,93792****,fedam**@***********,www.fedmar.com,,
933,FUNDACIÓ INSTITUT D'INVESTIGACIÓ EN CIÈNCIES DE LA SALUT GERMANS TRIAS I PUJOL,Sociosolidàries,altres entitats sociosolidàries,Ctra. Can Ruti,D-03,B-08,08916,2022,93033****,coordinac**@********,www.germanstrias.org,,
653,FUNDACIÓ PRIVADA SIQUE,Sociosolidàries,discapacitats/des,C. Sant Isidre,D-01,B-01,08912,2013,93384****,fundaciosiq**@*****************,www.fundaciosique.org,41.44******,2.25******
593,LA TROBADA Associaci'o d'Usuaris de la Salut Mental,Sociosolidàries,suport social,C. Dr. Bassols,D-04,B-27,08914,2006,93383****,,,41.44******,2.22******
543,OBSERVATORI DE LA VIOLÈNCIA DE GÈNERE I DE LA DISCRIMINACIÓ A BADALONA,Sociosolidàries,dones,Av. Lloreda,D-02,B-23,08917,2004,65425****,ei**@*********,,41.45******,2.23******
903,OCULARIS ASSOCIACIÓ,,,C. Lleó,,B-01,08911,2020,66175****,ho**@************,www.ocularis.ong,,
363,PENYA BARCELONISTA PEP VENTURA DE BADALONA,Esportives,altres activitats esportives,C. Saragossa,D-05,B-06,08915,2020,93383****,sergifcbtriple**@***********,,41.45******,2.24******
283,SETEM CATALUNYA (Servei Tercer Món),Sociosolidàries,internacional,C. Canigó,D-05,B-06,08912,1997,93397****,,,41.45******,2.24******
293,SOCIETAT CORAL LA BADALONENSE,Culturals,musical,C. Sant Anastasi,D-01,B-01,08911,2013,93384****,labadalones**@*********,,41.45******,2.25******
573,SOCIETATAT DE CAÇADORS OCELLAIRE POMAR,Esportives,altres activitats esportives,Av. Sabadell,D-03,B-15,08915,2010,93395****,,,41.47******,2.25******
683,TEATRE DE PAS,Culturals,teatre,C. Martí Pujol,D-01,B-01,08912,2010,93422****,,,41.45******,2.25******
633,TENNIS CLUB BADALONA,Esportives,altres activitats esportives,Av. Joan d'Austria,D-03,B-16,08915,2013,93395****,tennisclubbadalo**@********,www.tennisclubbadalona.org,41.46******,2.25******
