ID,ENTITAT,SECTORSEMANTIC1,SECTORSEMANTIC2,ANY_CONSTITUCIO,WEB
518,CLUB ESPORTIU BADALONA ORIENTACIÓ,Esportives,futbol,2003,
688,CLUB PATÍ SANT JOSEP DE BADALONA,Esportives,altres activitats esportives,2010,
878,CLUB PIRAGÜISME BADALONA,Esportives,activitats marítimes,2019,
488,CORAL ART I CULTURA DE CANYET,Culturals,musical,2003,
568,ESPLAI LA FORMIGA,Lleure,esplais,2020,
168,ESPLAI MIGVOLT DE SANTA MARIA,Lleure,esplais,2013,
278,ESPLAIS CATALANS -ESPLAC Barcelonés Nord-,Lleure,esplais,2013,www.esplac.cat
528,FEDERACIÓ CATALANA D'ESPORTS PER A MINUSVALIDS DE BARCELONA,Esportives,altres activitats esportives,2004,www.fcemf.org
338,FEDERACIÓ EMPRESARIAL DE BADALONA,Econòmiques,gremis,1998,
288,Fundació Privada  MON-3,Sociosolidàries,internacional,1997,
658,FUNDACIÓ PRIVADA AMIBA,Sociosolidàries,suport social,2013,"www.a,iba.org"
698,FUNDACIÓ PRIVADA AMICS GENT GRAN ,Sociosolidàries,gent gran,2013,www.amicsdelagentgran.org
928,FUNDACIÓ PRIVADA LLARS COMPARTIDES,Sociosolidàries,gent gran,2022,www.llarscompartides.org
778,FUNDACIÓ PRIVADA LLEGAT ROCA I PI,Sociosolidàries,suport social,2013,www.rocaipi.cat
178,GRUP EXCURSIONISTA NOVA LLOREDA,Lleure,excursionisme,1994,
198,LLIGA CATALANA PROM.INTEG.MINORIA NEGRA ESPANYOLA -LICAPIMNE,Sociosolidàries,internacional,1995,
508,MOTOCLUB BADALONA,Esportives,altres activitats esportives,2020,
478,PENYA MORERA CLUB DE FUTBOL,Esportives,futbol,2002,
188,SOCIETAT CULTURAL L'OLIVA,Culturals,altres entitats culturals,2020,www.scloliva.com
588,TALLER BDN,Culturals,activitats diverses,2006,
78,UNIO DE CONSUMIDORS DE CATALUNYA,Econòmiques,altres entitats econòmiques,2013,
18,UNIO LOCAL DE COMISSIONS OBRERES,,,2012,
158,VADEVERD,,,1993,
638,VENERABLE I DISCRETA CONGREGACIÓ DE LA MARE DE DÉU DELS DOLORS ORDRE SEGLAR DELS,Culturals,tradicionals,2012,
318,VIH-DA Associació,Sociosolidàries,suport social,2013,www.vih-da.entitatsbadalona.net
208,VOLUNTARIS BADALONA,Sociosolidàries,suport social,2013,
