ID,ENTITAT,SECTORSEMANTIC1,SECTORSEMANTIC2,ANY_CONSTITUCIO,WEB
552,CLUB D'ESCACS BADALONA,Esportives,escacs,2013,www.escacsbadalona.blogspot.com
462,CLUB ESCACS SANT JOSEP,Esportives,escacs,2020,
412,CLUB KORFBAL BADALONA (La Rotllana),Esportives,altres activitats esportives,2001,www.webpersonal.net/korfball
242,CLUB PETANCA CANYADO,Esportives,petanca,2012,
542,COLLA GEGANTERA DE L'ESCOLA JUNGFRAU DE BADALONA,Culturals,tradicionals,2004,www.escolajungfrau.net/gegants
402,CONFRARIA DE SANT ANASTASI,Culturals,tradicionals,2013,www.satanastasibadalona.com
452,COORDINADORA D'ASSOCIATS PER LA LLENGUA CATALANA,Culturals,altres entitats culturals,2020,
522,COORDINADORA D'ENTITATS BADALONINES DE CULTURA TRADICIONAL I POPULAR CATALANA,Culturals,tradicionals,2003,
122,CP BETULO,Esportives,petanca,2013,
502,F.C. LLOREDA,Esportives,futbol,2013,
772,FUNDACIÓ ASPANIN PATRIMONI,Sociosolidàries,discapacitats/des,2013,www.aspanin.cat
942,FUNDACIÓ CHAMPAGNAT FUNDACIÓ PRIVADA,Educació,altres entitats d'educació,2022,
232,GRUP DE COMERCIANTS CANONGE BARANERA,Econòmiques,botiguers/res,2017,
372,GRUP DE DONES VENUS,Sociosolidàries,dones,2020,
192,"K-LIU BADALONA ""ASSOCIACIÓ INFANTIL I JUVENIL""",Lleure,esplais,1994,
312,MENJAR SOLIDARI,Sociosolidàries,suport social,1998,
492,"MIRA, MIRA, Club d'Amics dels Estels",Lleure,altres entitats de lleure,2003,www.mira-mira.org
362,PENYA FONDISTES BADALONA,Esportives,altres activitats esportives,2017,www.penyafondistesbadalona.com
252,PROMUSIC AMICS DEL JAZZ DE BADALONA,Culturals,musical,1996,
482,QUART MÓN PARES CARMELITES,,,2013,
732,SRI GURU RAVIDASS BHAWAN,,,2020,
172,UNIÓ  ESPORTIVA LLONGUERAS DE SANT CRIST,Esportives,futbol,1993,
